"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1959863548265283911","Mon Aug 25 06:20:57 +0000 2025","384","Aksi demo di depan gedung DPR/MPR ricuh Senin (25/8/2025) siang. Polisi berusaha memukul mundur pendemo dengan menyemprotkan water canon ke arah massa. Aksi saling lempar batu terjadi dan menimbulkan kericuhan. Kendaraan taktis polisi terlihat di parkir di tengah jalan. Polisi https://t.co/GvVOtJbCr3","1959863548265283911","https://pbs.twimg.com/media/GzLVfi7WcAAW_W0.jpg","","in","","16","32","169","https://x.com/undefined/status/1959863548265283911","154102750",
"1961237905088848365","Fri Aug 29 01:22:09 +0000 2025","3190","Pemicu terjadinya demo: - Eko Patrio - Uya Kuya - Sri Mulyani https://t.co/3c0A2DRGQ6","1961237905088848365","https://pbs.twimg.com/media/Gze3efhbkAAzYX4.jpg","","in","","13","66","629","https://x.com/undefined/status/1961237905088848365","194582998",
"1962091841139957970","Sun Aug 31 09:55:23 +0000 2025","21","Prabowo Pastikan Aspirasi Rakyat Didengar: DPR Cabut Tunjangan hingga Kunjungan Luar Negeri Jakarta - Presiden RI Prabowo Subianto memastikan segala aspirasi dan tuntutan rakyat yang disampaikan dalam demonstrasi beberapa waktu belakangan ini didengar oleh pemerintah serta DPR https://t.co/nWqzAcTcA8","1962091841139957970","https://pbs.twimg.com/media/GzrAICVa0AADh3Q.jpg","","in","","3","13","16","https://x.com/undefined/status/1962091841139957970","121640063",
"1961404351345250647","Fri Aug 29 15:20:37 +0000 2025","2832","Intinya: - Gaji DPR gapenting sebanyak itu makanya didemo. Tapi si keparat itu malah pada kabur semua. Wowo juga kabur ke LN. - Demo di Jakarta makan korban Affan yang dilindes POLISI. Affan adl ojol yg saat itu lagi NGANTER MAKANAN (bkn demo)","1961448914155913669","","kriminaltobat","in","","3","2","280","https://x.com/undefined/status/1961448914155913669","1413833955996946433",
"1962198396976189572","Sun Aug 31 16:58:48 +0000 2025","0","Lima Anggota DPR Dinonaktifkan gara-gara Tunjangan Rp 50 Juta Soal tunjangan perumahan anggota DPR yang memicu demonstrasi rakyat mulai berbuntut. Lima anggota DPR dinonaktifkan partainya mulai 1 September. https://t.co/OWNjipM8Mf https://t.co/Gn8wr2Nnuj","1962198396976189572","https://pbs.twimg.com/media/GzshCh9bQAARqqT.jpg","","in","","0","0","0","https://x.com/undefined/status/1962198396976189572","35680707",
"1962046693383528655","Sun Aug 31 06:55:59 +0000 2025","106","Demo yg terjadi itu krn trlalu jomplang gaji DPR RI dgn Rakyat. Sahroni Uya Kuya Eko Patrio jg pada flexing Rakyat gaji UMP tp dipajakin mreka gaji ratusan jt pajaknya ditanggung negara kerja 5 th dapet pensiun seumur hidup Segera berbenah lah laksanakan tuntutan rakyat !!! https://t.co/mD8PKKnayH","1962046693383528655","https://pbs.twimg.com/media/GzqXEdba4AAiZRl.jpg","","in","","1","5","38","https://x.com/undefined/status/1962046693383528655","1242673590249484293",
"1962046442010509744","Sun Aug 31 06:54:59 +0000 2025","23","Saat orang orang ini aman dr amuk massa demo tentu timbul pertanyaan ada apa sebenarnya dengan demo ini? Katanya ini berkaitan dengan sikap dan kelakuan anggota DPR RI yg melukai hati rakyat terutama rakyat kurang mampu. Kok ada 2 3 anggota DPR dr kader tertentu yang AMAN https://t.co/4MBfrRNwjv","1962046442010509744","https://pbs.twimg.com/media/GzqW1xMakAAQMYN.jpg","","in","","0","8","8","https://x.com/undefined/status/1962046442010509744","1297177103184482305",
"1961673936242180382","Sat Aug 30 06:14:47 +0000 2025","1933","Pak Menhan @sjafriesjams mhn sampaikan ke Bpk Presiden bhw rakyat demo karena MUAK terhadap : 1) kelakuan pejabat hedonis sombong dan korup 2) beban hidup rakyat makin berat dampak dari berbagai kebijakan pemerintah 3) belum ada harapan baru dari rezim Prabowo thdp kerusakan yg","1961673936242180382","","","in","","10","74","908","https://x.com/undefined/status/1961673936242180382","1117990249806721024",
"1962097126848303158","Sun Aug 31 10:16:23 +0000 2025","7","Kok makin goblok aja. Yang didemo itu DPR bukan pemerintah. Jangan dipelintir. Aparat cukup jalankan fungsi jaga ketertiban bukan jadi bodyguard anggota dewan yang songong. Emang mau di biarkan demo yg anarkis karena alasan yg demo adalah rakyat ? PARAH!!!","1962097126848303158","","","in","","0","0","0","https://x.com/undefined/status/1962097126848303158","773236758796394496",
"1962186948233331092","Sun Aug 31 16:13:18 +0000 2025","0","®️ UpdateKondisi Rumah Eko Patrio Gerbang Dikunci Ganda Rumah Uya Kuya Ditulisi 'Disita Rakyat' https://t.co/9vn1Z5hpeG #eko #uyakuya #rumah #dijarah #massa #demo #dpr #dprd #ojol #aksi #demodidpr #demoagustus #aksidemo #tunjangandpr #polisi #ricuh #BRIMOB https://t.co/2rjlG1ThKa","1962186948233331092","https://pbs.twimg.com/media/GzsWn5KbgAA9RwZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1962186948233331092","115936810",
